text,label
Cki mo p cnpran la depuis samedi zot p dir dan 3 prochain jour zordi in arive mercredi si mo fair 5-3=15 jour savedir les 29 janvier ki cyclone la pou comse gat les temp dan moris zt p vine joue ici ,toxic
ena lkl oui ou nn p bizin ale lkl couma canard dans sahh la pli la ,toxic
"Ta v dir cyclon p vini samedi et dimanche ,lundi 4hrs du matin li pou fini alee sa mm saa c ki mo p compran",non_toxic
Depi semaine dernier p aler ar meme dialogue cyclone pa pou influence le temps des trois prochain jours ,non_toxic
"Local Authorities, Municipal Councils must be FUNDED from the Central government so that they can organise ""BULKY WASTE & E-WASTE"" programs regularly.",non_toxic
"Ban Frigidaire pena reference, pou cone  ki dimoune ti achete sa",non_toxic
"Solution is to create controlled dumping grounds in all the districts or major villages/towns. The public can legally dispose of their wastes such as electronic, bio, furniture, fluids.

Why controlled? So that all the waste are properly sorted out and there is no abuse of this service eg normal waste which regular waste truck collect every week.

Then the govt regularly collect them (outsorce the contract to private individuals/companies who owns waste lorry) to properly dispose of the waste.

But will the govt do this? No no no Mauricien pa mendient li.",non_toxic
"Jai envoye beaucoup de messages, de photos, etc., a Mme Berenger, sans jamais avoir eu de reponse. Donc, je ne vais pas continuer a perdre mon temps.",non_toxic
Numero police l'environnement la pa servi nanier sa. Zero action. Etan soner zot dir sone station etan sone station zot dir sone police l'environnement. 1 mari gaspiyaz sa.,toxic
"AVANT BIEN BIZIN , TIRE TOUS BAN MALPROPRES  , DECHETS  , POURITURE DEPI DANS GOUVERMENT . LERLA  NOUS COMMENCE DANS L'ENVIRONNEMENT  . ""CHARITY BEGINS AT HOME  "" .......",toxic
"On le fait tout le temps, mais la police de lenvironnement ne fait jamais rien... envoi de clips, photos, references diverses et variees, etc. Rien ne bouge, et Bhagwan et Berengere le savent pertinemment bien.
La seule chose qui a ete plus ou moins reglee, cest lile aux Benitiers. Cest bien, mais mince comme bilan...",non_toxic
Si dans chaqe landroit fr ene depot pour sa bane dechet la mo croire ki pas pou gegne sa problem la,non_toxic
"""Sortez les telephones"", vous dites ? Eh bien, Monsieur le Ministre, on est en 2026 la. Toutes les plaintes, videos, photos, etc., allez voir dans les archives... !! Surtout, prenez votre temps, car la liste est longue... !!!",non_toxic
"Trouver des solutions do, met dechetrie pou mÃ©taux, ciment, branche, comme Ã§a dimoune pas pou DÃ©barrasser so dÃ©chets n'importe oÃ¹, enfin 80 %zet cot so voisin ou un terrain libre al comprend , net zis zazasa ban politics La.",non_toxic
Ye Dil hein.. ke maanta nahin,non_toxic
He is a her now not his !!!,toxic
Ile veut ou pas c lacoure ki pou decide sa,non_toxic
"Tousa tmps la li malad, mo ggn ltmps vin cardiologue la moem",toxic
Svp retourne li Madagascar,toxic
Il a besoin d'un gynecologue ou d'un urologue plutot qu'un cardiologue ,toxic
Si Macron fine visite ile Maurice parce que president malgache so bon camarade sa li visite souvent la France,toxic
"Un cardiologue ne s'est pas specialiser pour l'estomac, sauf si c'est pour autres choses ",non_toxic
Li p oule rentre dans clinic,non_toxic
C'est son droit. Mais la situation reste inchanger.,non_toxic
Bis letazz rose hill sa  lot fois la mo passe pres r sa sa tapazz sa moter la ti p fer la sa pa etonnant linn prend dife,non_toxic
Zotto  mal  commencer  2026 !,non_toxic
L'Etat Pas p remarquer Moris tous les jours banne vehicules p prend du feu  lors la route.c'est quoi la cause ? Qualite l'essence ? Modification moteur ? Fitness pas bon? Foder Ena mort d'homme pou sympathise et lerla ki pou rode probleme la,toxic
runaway engine,non_toxic
Mo ti pu rentre la dans port louis apres mo in al prend metro heureusement,non_toxic
"Hey pa fair sa, mo pa encor al dan sa bis la",non_toxic
Noooo my favorite bus,non_toxic
Tiuuu MO pa encore rentre ladans li p Fini Al met dormi fouff,non_toxic
Jespere que tout le monde est sain et sauf et quil ny a pas de blesses.,non_toxic
Exactement,non_toxic
"Quelle que soit la situation, les policiers ne peuvent pas faire respecter la loi... ou Maurice est en train daller ? Quand les gens parlaient de Maurice, ils faisaient reference a un paradis...
Est-ce que cest encore un paradis ?
Avec toutes ces injustices, ces crimes et ces bagarres inutiles...
Il est grand temps que les Mauriciens changent de mentalite.",non_toxic
U will miss cha Sunjay,non_toxic
Sympathie a toutes la famille,non_toxic
"Cest lune des raisons pour lesquelles les gens ne veulent pas respecter les policiers. La plupart dentre eux abusent de leur pouvoir en uniforme.
Cessez de maltraiter les gens. Un jour viendra ou la police aura peur du peuple.
RIP, karma will do its job.",non_toxic
"Policier pas capav leve la main lor ene personne.
Li prend so contravention li aller ou appel ene renfort.
Policier pe vine justicier?",non_toxic
Aie  triste  nouvelle  police  avec  zot uniforme  zot  declarer  zot trop  fort avec  civil  zot peu ena  oken  valeur,toxic
Et le CP nous demande de leur faire confiance...,non_toxic
"Avt plin, caution vit vit",non_toxic
Dmin Badhain pual dfane li la,non_toxic
"Simocamaradeingagne10000000lidonemoi5000000
QuifccpoufermÃ¬o",non_toxic
"Venezis Real Estate. 20 owners still waiting for your so called "" Investigation"". File still in your drawer.",non_toxic
Ti 3 ine vine 2 jordi,non_toxic
Mode de vie?????,non_toxic
"Eski li osi pou ena droit 2mane  enn clinic,kan li senti li pa bien,pareil couma sa lote boufon la?",toxic
Albert Marie Floralie,non_toxic
ki role sa!! nek saisi loto. zot pena lot travay apart sa??,non_toxic
"Green peace c ki cone zote bain bel travails  suposer zote fair mais en realiter ena certain members in involved,,,  mo esper Green dire morice arrette done permit banne bateaux etranger ek detruir  nous la mer mo esper Green peace ek so banne exper dire letat maurice  fair banne lhotel ek certain  arrette deverse leau user ek toxic dans la mer ek la river  merci",non_toxic
To pas pu capave mette lorde dans green peace,toxic
Prend torpa ale la caze,toxic
"Ki to ena pou dire lor Canard, kan tire li dans enn ecosystem ki pou arrive sa ecosystem la.
merci",non_toxic
"Ale  get sa plastic dane  lafoir  mahebour sa renpli lor delo ki poison  pou gegen  polisoin
La mer to pa pou protege ziss vin fair  palab",non_toxic
Explique madame Greenpeace couma zot fine traite bane loto hybride et electrique dans moris mo sur Madame la pou donne nous 1 award,non_toxic
Qui pas band bouteille plastik ek plastic.cane la biere.non ce lobby .,non_toxic
"Elle a besoin des journalistes , voix douceeee",non_toxic
Mahogany fine enleve poubell tri des dechets c triste mo bisin jet dan  camion,non_toxic
Eyta non arret couyon dimoune,toxic
"Beaucoup pensent que seules certaines personnes ont vu leur pension coupee, mais meme ma tante y est passee. Elle touchait une pension dinvalidite et, dun coup, tout a ete coupe. Regardez la preuve : cest vraiment degoutant de voir ce que le gouvernement est en train de faire a cette dame.",toxic
"Regarde comment la classe moyenne passe misere a Maurice, cest tres triste.",toxic
"Pou. Moi. Zottes. Pas. Capave. Assess. Ene dimoune. Ki. Malade. Lors. Ene. Simple. Medical. Certificate jamais. Etjamais dossier. Sa. Malade  la. Vinne. Lors. Board. Medical. C. Ene. Pure. Verite faudrait. Presence. Dossier. La. Devant. Zottes. Pou. Zottes. Capave. Comprend. Probleme. Malade  la. Mais. Non. Docteur. V,s. Docteur. Est. Ce. Ki. Ena. N. Probleme. Entre. Docteur. Medical. Board. Et. Docteur ministere. La. Sante pouene. Dire. Malade. La. So. Etat. Pas. Correcte. Et. Ene. Dire. Ou. Ok. Li. Correcte. Which. Is. Which?",toxic
"Crime sa , ve dir securite sociale ena droit fr dimun aret vivre",toxic
Ayo mami fek vivre sa ek l'hopital la dr demande patient si ou bizin papier pou securite sociale.B sipozerment dr ki bizin trouver si patient pas kp travail pas kp patient ki bizin demander eh li gagne pou dire li pas kp repone si ou kp travail ou non samem bocou dimoune pas gagne pension aster parceki dr l'hopital ki p donne papier ceki demander.mwa mo coner dr ki dire patient ou pas pou kp travail,non_toxic
Mo pa's comprend comment zot kapav permit zot nek coup pension dimoun..ki sa la loi la sa??,non_toxic
Zis dan moris ki arrive sa kalite drame la. Par contre bane ki gaygne promotion parski zot fami intel ou bien zot proche avec tel ou tel parti politique ena par grappe sa,toxic
Docteur pension just lire document prend la peine examine patient,toxic
Pu zot li 1 dimun capav al travail alor ki ena bien pa koner kot pasez gann pension a  vie ,toxic
Ale danser devan navin encore,toxic
Diverting attention from the feud between him and Polo,toxic
Dans gouvernements meme pena discipline qui to pe rabasser.,toxic
Very Good decisions. Also need to regularise about sound decibel in the Kawar.,non_toxic
Ta batiara met discipline dan to l'alliance avan,toxic
"Met discipline r to meme n to bnes partisans...
Don't create feud or tension where there are none..
This is a beautiful celebration",toxic
Please respect to no non veg n no smoking n proper dress code in z vicinity(parking) of Ganga Talao.even after z festival.,non_toxic
"We need action, not just annual dialogue. To improve safety for the Grand Bassin pilgrimage, the government should mandate that all kanwars larger than 1m^3 be registered at police stations. This would allow authorities to verify that these structures meet safety norms before they even hit the road, preventing issues before they start.""",non_toxic
B junior Finance minister ki role ena lor Grand Bassin li? Bane lezot la mo compren....,toxic
"MET 1 L'ORDRE ET DISCIPLINE DANS OU MÃME ET DANS OU GOUVERNEMENT . ET APRES  OU COZ POU LE ZOT . PREPARE OU , ZAFFERE LA P VINI LA  .......",toxic
Discipline ek lorde.. eski ou ban policiers discipliner.. ena lorde..??,non_toxic
Zot fine blier sounouk combien million ti prend ti aler,toxic
Hey poster li dan planet mars  do ene fois pour tout,toxic
Appel tout monarchie angleterre king queen,non_toxic
"The World is watching, in particular UK and US as well as the IMF.",non_toxic
There is abuse of process,non_toxic
Al la canard ,non_toxic
Zis pou zotte tou kalite la loi pou longtemp fini ale condamne tou pareil neme  apart faire  cinema,toxic
Aret fair comic do sa cof la ti gagne cot toi b qui to pou defane,non_toxic
Et voila ..  simple comme bonjour...,non_toxic
Ale canard ale canard ale canard,non_toxic
Tension t vin canard twsi,toxic
Chat ke lall,toxic
Diversion. Nanrien de Concret zot pas ine faire sa 14 mois la.PM so programme tire Canard dans Grand bassin,toxic
Cinema plus qui travail ar sa gouvernment la,toxic
Trape moi trap moi mo pe aller,non_toxic
Dimoune p degouter are politique,non_toxic
"Line dire li pou retire li ou li pas pou dans conseil de minist mo ne plus comprend 
Which is which after 57 years in active politics 
No wisdom no common sense just to remind him that ur running a country after being elected 
Not a social club in the corner of the street",toxic
C'est un homme de principe,non_toxic
L amour propre Pena,toxic
B leve paK alle,toxic
At least you voice out thanks Dan's dimanche pou Ena  beaucoup pou absent dire prb alle remplace zt tous pe devir embas la.haut,toxic
So parole pena valeur dans gouvernement.. li coz tous seule,toxic
Sa boug la so role en temps ki depute dan govt li zero....li perna oken soutien.....li en solo...tous dimoune finn deserte li.....mari dan bez,toxic
"Bisin ferme bureau PRB zot pren 5 ans pu fer raport sa si pa bon, C ene gaspillage fond public, BZD",toxic
Largent pension et tout allowance kine couper pe reserve pour lachat private jet pour big boss. Mark my words.,toxic
"B to oule 1 suppression douce ki pa fer dimal ,alor servi lubrifiant",toxic
"Cest le Junior Minister qui fait ca avec son equipe, et cest exactement pour cette raison que Paul veut partir.",non_toxic
Lobin pe defane  mamy  aster to croire li gagne traca  ti  dimoune  so Sunday allowance  li,toxic
Mami pe rode toi  pou faire massage r li,toxic
What about road safety education in schools.???.Appoint a road safety officer in each municipality and village council for this purpose.,non_toxic
Couma dire ene Law and Order lor contrat sa.,non_toxic
He did not describe how is he planning to curb the landing in absence of marine traffic monitoring system.,non_toxic
Aster sommeil case . Pendant 2025 cote ti ete pas ti trouve sa ban problem la. Fin faire  ABC.,toxic
"Bonjour, le seul probleme est que notre ile est enfoncee dans une violence de plus en plus grave. Est-ce que vous pouvez la faire sortir de cette violence ?
Notre justice est beaucoup trop laxiste, surtout envers les complices, et les forces de lordre nont pas les moyens necessaires pour se defendre. Les lois et lordre ne sont plus respectes, chacun fait ce quil veut.
Nos dirigeants font la sourde oreille et ferment les yeux sur les violences qui se produisent au quotidien. Cest triste de devoir parler ainsi, mais cest la verite.",non_toxic
We used to have a high professional and competent person in Eastern Division. Mr Seebah he is capable of producing great results and humane oriented person . Bring him as next Cp !!! The police force will be feeling a good wind of change !,non_toxic
La loi bizin equal pas zis pour ti dimoun,non_toxic
I heared spouse had plenty wealth,toxic
C un Complot machiavelique tres bien orchestrer,toxic
the killer is a foreigner has been paid by john to do the job in mauritius because any white people can get access so easily in any coastal hotel so the killer came several days before them and do the job and leave the hotel so easily because he is a white foreigner and straight to the airport and leave the country.and john get the big insurance jackpot .carry on with the second woman.he is guilty 400%.,toxic
"Si vraimem lune de miel so Mari kot ti ete??? Premier suspect bizin Mari la...
Dans lhotel pa supposes ena camera???
Ena kitsoz pa normal dans sa cases la ",non_toxic
Dir sa aret vine rod rol do,toxic
"A ce rythme, meme en arrivant a lannee 2050, son epoux ne retrouvera jamais justice, car tout est vire et devire a Maurice.",non_toxic
"Well, Mtius was dangerous then, now is super dangerous...",toxic
